customer_id,customer_name,customer_gender
1,James Smith,Male
2,Mia Martinez,Male
3,Isabella Smith,Female
4,Mia Wilson,Female
5,Daniel Brown,Female
6,Emma Brown,Male
7,Isabella Silva,Male
8,James Silva,Female
9,Emma Garcia,Male
10,Isabella Lee,Male
11,Mateo Brown,Female
12,Isabella Brown,Male
13,Mateo Johnson,Male
14,Isabella Johnson,Female
15,James Johnson,Female
16,Michael Brown,Male
17,Emma Brown,Female
18,Olivia Lee,Male
19,Daniel Martinez,Male
20,Lucas Brown,Female
21,Mateo Wilson,Female
22,Michael Johnson,Female
23,Sophia Martinez,Male
24,Mia Brown,Female
25,Sophia Garcia,Female
26,Mateo Johnson,Female
27,Mateo Johnson,Female
28,Michael Martinez,Female
29,Olivia Martinez,Male
30,Emma Brown,Male
31,Isabella Martinez,Female
32,Olivia Garcia,Female
33,Mateo Lee,Male
34,James Wilson,Male
35,Mia Smith,Male
36,Isabella Garcia,Male
37,Lucas Smith,Female
38,Emma Smith,Male
39,Olivia Smith,Male
40,Olivia Wilson,Male
41,Daniel Smith,Male
42,Olivia Silva,Male
43,Daniel Smith,Female
44,James Johnson,Female
45,Emma Johnson,Male
46,Isabella Brown,Male
47,Emma Smith,Male
48,Olivia Brown,Male
49,Mateo Smith,Male
50,Emma Lee,Male
51,Olivia Garcia,Female
52,Daniel Brown,Male
53,Olivia Martinez,Female
54,Daniel Smith,Male
55,Daniel Garcia,Male
56,Daniel Smith,Male
57,James Johnson,Female
58,Emma Lee,Female
59,Emma Silva,Male
60,Isabella Lee,Male
61,Mia Johnson,Male
62,Daniel Lee,Female
63,Emma Smith,Male
64,Michael Garcia,Female
65,Michael Martinez,Male
66,James Lee,Male
67,Emma Garcia,Female
68,Michael Garcia,Female
69,Emma Silva,Female
70,Daniel Martinez,Male
71,Mateo Johnson,Male
72,Isabella Garcia,Male
73,Sophia Brown,Female
74,Michael Martinez,Male
75,Mia Lee,Male
76,Isabella Lee,Male
77,Lucas Smith,Male
78,Isabella Silva,Male
79,Isabella Brown,Male
80,Isabella Silva,Male
81,Emma Martinez,Female
82,Olivia Silva,Female
83,Isabella Martinez,Male
84,James Smith,Male
85,Daniel Johnson,Female
86,Olivia Lee,Male
87,Sophia Wilson,Male
88,Olivia Smith,Male
89,Michael Smith,Male
90,Lucas Johnson,Female
91,Michael Brown,Male
92,Emma Johnson,Female
93,Daniel Smith,Male
94,James Smith,Male
95,Olivia Smith,Male
96,Lucas Johnson,Male
97,Mateo Brown,Male
98,Sophia Lee,Male
99,James Wilson,Male
100,Lucas Smith,Male
101,Daniel Martinez,Male
102,Mateo Garcia,Male
103,Mia Wilson,Male
104,Sophia Wilson,Male
105,Emma Brown,Female
106,Emma Silva,Male
107,Olivia Silva,Male
108,Lucas Lee,Male
109,Sophia Wilson,Female
110,James Brown,Male
111,Mateo Martinez,Male
112,Sophia Silva,Female
113,Lucas Smith,Female
114,Sophia Wilson,Female
115,Daniel Brown,Male
116,Michael Silva,Male
117,Mia Silva,Male
118,Daniel Brown,Male
119,Emma Brown,Male
120,Isabella Smith,Female
